opcode,count,mean,min,max,sum
add,7,0.000588,0.000588,0.000588,0.004116
bit_and,1,0.000588,0.000588,0.000588,0.000588
bit_or,1,0.000588,0.000588,0.000588,0.000588
br_false,12,0.000441,0.000441,0.000441,0.005292
br_true,1,0.000441,0.000441,0.000441,0.000441
branch,7,0.000294,0.000294,0.000294,0.002058
call,6,0.004226,0.004043,0.00441,0.025359
cast_u128,1,0.000441,0.000441,0.000441,0.000441
cast_u16,1,0.000441,0.000441,0.000441,0.000441
cast_u256,1,0.000441,0.000441,0.000441,0.000441
cast_u32,1,0.000441,0.000441,0.000441,0.000441
cast_u64,1,0.000441,0.000441,0.000441,0.000441
cast_u8,1,0.000441,0.000441,0.000441,0.000441
copy_loc,41,0.000854,0.000854,0.000854,0.035014
create_ty,46,0.000548,0.0004,0.0008,0.0252
div,1,0.000588,0.000588,0.000588,0.000588
eq,1,0.001487,0.001487,0.001487,0.001487
exists_generic,2,0.000919,0.000919,0.000919,0.001838
ge,1,0.000588,0.000588,0.000588,0.000588
gt,1,0.000588,0.000588,0.000588,0.000588
imm_borrow_loc,2,0.00022,0.00022,0.00022,0.00044
ld_u128,1,0.000294,0.000294,0.000294,0.000294
ld_u16,1,0.00022,0.00022,0.00022,0.00022
ld_u256,1,0.000294,0.000294,0.000294,0.000294
ld_u32,1,0.00022,0.00022,0.00022,0.00022
ld_u64,21,0.00022,0.00022,0.00022,0.00462
ld_u8,3,0.00022,0.00022,0.00022,0.00066
le,1,0.000588,0.000588,0.000588,0.000588
lt,6,0.000588,0.000588,0.000588,0.003528
mod,1,0.000588,0.000588,0.000588,0.000588
move_loc,35,0.000441,0.000441,0.000441,0.015435
move_to_generic,2,0.001838,0.001838,0.001838,0.003676
mul,1,0.000588,0.000588,0.000588,0.000588
mut_borrow_global,1,0.001838,0.001838,0.001838,0.001838
mut_borrow_loc,4,0.00022,0.00022,0.00022,0.00088
neq,2,0.001487,0.001487,0.001487,0.002974
not,1,0.000588,0.000588,0.000588,0.000588
pack,2,0.001396,0.001102,0.00169,0.002792
pop,37,0.000147,0.000147,0.000147,0.005439
read_ref,3,0.001295,0.001295,0.001295,0.003885
ret,12,0.00022,0.00022,0.00022,0.00264
shl,2,0.000588,0.000588,0.000588,0.001176
shr,2,0.000588,0.000588,0.000588,0.001176
st_loc,9,0.000441,0.000441,0.000441,0.003969
sub,2,0.000588,0.000588,0.000588,0.001176
vec_imm_borrow,1,0.001213,0.001213,0.001213,0.001213
vec_len,1,0.000808,0.000808,0.000808,0.000808
vec_pack,2,0.002205,0.002205,0.002205,0.00441
vec_pop_back,1,0.000955,0.000955,0.000955,0.000955
vec_push_back,3,0.001396,0.001396,0.001396,0.004188
xor,1,0.000588,0.000588,0.000588,0.000588
