opcode,count,mean,min,max,sum
add,6,0.000588,0.000588,0.000588,0.003528
bit_and,1,0.000588,0.000588,0.000588,0.000588
bit_or,1,0.000588,0.000588,0.000588,0.000588
br_false,13,0.000441,0.000441,0.000441,0.005733
br_true,1,0.000441,0.000441,0.000441,0.000441
branch,6,0.000294,0.000294,0.000294,0.001764
call,8,0.004226,0.004043,0.00441,0.033812
cast_u128,1,0.000441,0.000441,0.000441,0.000441
cast_u16,1,0.000441,0.000441,0.000441,0.000441
cast_u256,1,0.000441,0.000441,0.000441,0.000441
cast_u32,1,0.000441,0.000441,0.000441,0.000441
cast_u64,1,0.000441,0.000441,0.000441,0.000441
cast_u8,3,0.000441,0.000441,0.000441,0.001323
copy_loc,42,0.000854,0.000854,0.000854,0.035868
create_ty,50,0.000536,0.0004,0.0008,0.0268
div,1,0.000588,0.000588,0.000588,0.000588
eq,1,0.001487,0.001487,0.001487,0.001487
exists_generic,3,0.000919,0.000919,0.000919,0.002757
ge,1,0.000588,0.000588,0.000588,0.000588
gt,1,0.000588,0.000588,0.000588,0.000588
imm_borrow_loc,2,0.00022,0.00022,0.00022,0.00044
ld_false,1,0.00022,0.00022,0.00022,0.00022
ld_true,1,0.00022,0.00022,0.00022,0.00022
ld_u128,2,0.000294,0.000294,0.000294,0.000588
ld_u16,3,0.00022,0.00022,0.00022,0.00066
ld_u256,2,0.000294,0.000294,0.000294,0.000588
ld_u32,2,0.00022,0.00022,0.00022,0.00044
ld_u64,21,0.00022,0.00022,0.00022,0.00462
ld_u8,5,0.00022,0.00022,0.00022,0.0011
le,1,0.000588,0.000588,0.000588,0.000588
lt,6,0.000588,0.000588,0.000588,0.003528
mod,1,0.000588,0.000588,0.000588,0.000588
move_loc,34,0.000441,0.000441,0.000441,0.014994
move_to_generic,3,0.001838,0.001838,0.001838,0.005514
mul,1,0.000588,0.000588,0.000588,0.000588
mut_borrow_global,1,0.001838,0.001838,0.001838,0.001838
mut_borrow_loc,4,0.00022,0.00022,0.00022,0.00088
neq,2,0.001487,0.001487,0.001487,0.002974
not,1,0.000588,0.000588,0.000588,0.000588
pack,3,0.001592,0.001102,0.001984,0.004776
pop,34,0.000147,0.000147,0.000147,0.004998
read_ref,4,0.001295,0.001295,0.001295,0.00518
ret,10,0.00022,0.00022,0.00022,0.0022
shl,2,0.000588,0.000588,0.000588,0.001176
shr,2,0.000588,0.000588,0.000588,0.001176
st_loc,7,0.000441,0.000441,0.000441,0.003087
sub,2,0.000588,0.000588,0.000588,0.001176
vec_imm_borrow,1,0.001213,0.001213,0.001213,0.001213
vec_len,1,0.000808,0.000808,0.000808,0.000808
vec_pack,2,0.002205,0.002205,0.002205,0.00441
vec_pop_back,1,0.000955,0.000955,0.000955,0.000955
vec_push_back,3,0.001396,0.001396,0.001396,0.004188
xor,1,0.000588,0.000588,0.000588,0.000588
