opcode,count,mean,min,max,sum
add,40,0.000588,0.000588,0.000588,0.02352
bit_and,1,0.000588,0.000588,0.000588,0.000588
bit_or,1,0.000588,0.000588,0.000588,0.000588
br_false,45,0.000441,0.000441,0.000441,0.019845
br_true,17,0.000441,0.000441,0.000441,0.007497
branch,34,0.000294,0.000294,0.000294,0.009996
call,16,0.004226,0.004043,0.00441,0.067624
call_generic,3,0.006245,0.006245,0.006245,0.018735
cast_u128,5,0.000441,0.000441,0.000441,0.002205
cast_u16,5,0.000441,0.000441,0.000441,0.002205
cast_u256,5,0.000441,0.000441,0.000441,0.002205
cast_u32,5,0.000441,0.000441,0.000441,0.002205
cast_u64,5,0.000441,0.000441,0.000441,0.002205
cast_u8,5,0.000441,0.000441,0.000441,0.002205
copy_loc,159,0.000854,0.000854,0.000854,0.135786
create_ty,198,0.00056,0.0004,0.0012,0.1108
div,1,0.000588,0.000588,0.000588,0.000588
eq,9,0.001487,0.001487,0.001487,0.013383
exists,4,0.000919,0.000919,0.000919,0.003676
exists_generic,11,0.000919,0.000919,0.000919,0.010109
ge,1,0.000588,0.000588,0.000588,0.000588
gt,4,0.000588,0.000588,0.000588,0.002352
imm_borrow_field,24,0.000735,0.000735,0.000735,0.01764
imm_borrow_field_generic,6,0.000735,0.000735,0.000735,0.00441
imm_borrow_global,11,0.001838,0.001838,0.001838,0.020218
imm_borrow_global_generic,1,0.001838,0.001838,0.001838,0.001838
imm_borrow_loc,27,0.00022,0.00022,0.00022,0.00594
ld_false,2,0.00022,0.00022,0.00022,0.00044
ld_true,3,0.00022,0.00022,0.00022,0.00066
ld_u128,6,0.000294,0.000294,0.000294,0.001764
ld_u16,2,0.00022,0.00022,0.00022,0.00044
ld_u256,6,0.000294,0.000294,0.000294,0.001764
ld_u32,3,0.00022,0.00022,0.00022,0.00066
ld_u64,122,0.00022,0.00022,0.00022,0.02684
ld_u8,3,0.00022,0.00022,0.00022,0.00066
le,1,0.000588,0.000588,0.000588,0.000588
lt,27,0.000588,0.000588,0.000588,0.015876
mod,16,0.000588,0.000588,0.000588,0.009408
move_from,1,0.001286,0.001286,0.001286,0.001286
move_loc,111,0.000441,0.000441,0.000441,0.048951
move_to,5,0.001838,0.001838,0.001838,0.00919
move_to_generic,6,0.001838,0.001838,0.001838,0.011028
mul,4,0.000588,0.000588,0.000588,0.002352
mut_borrow_field,2,0.000735,0.000735,0.000735,0.00147
mut_borrow_field_generic,2,0.000735,0.000735,0.000735,0.00147
mut_borrow_global,1,0.001838,0.001838,0.001838,0.001838
mut_borrow_global_generic,1,0.001838,0.001838,0.001838,0.001838
mut_borrow_loc,28,0.00022,0.00022,0.00022,0.00616
neq,2,0.001487,0.001487,0.001487,0.002974
not,1,0.000588,0.000588,0.000588,0.000588
pack,17,0.00105,0.000955,0.00169,0.017852
pop,91,0.000147,0.000147,0.000147,0.013377
read_ref,58,0.001295,0.001295,0.001295,0.07511
ret,33,0.00022,0.00022,0.00022,0.00726
shl,2,0.000588,0.000588,0.000588,0.001176
shr,2,0.000588,0.000588,0.000588,0.001176
st_loc,86,0.000441,0.000441,0.000441,0.037926
sub,2,0.000588,0.000588,0.000588,0.001176
unpack,2,0.001028,0.000955,0.001102,0.002057
vec_imm_borrow,20,0.001213,0.001213,0.001213,0.02426
vec_len,9,0.000808,0.000808,0.000808,0.007272
vec_pack,9,0.002205,0.002205,0.002205,0.019845
vec_pop_back,1,0.000955,0.000955,0.000955,0.000955
vec_push_back,17,0.001396,0.001396,0.001396,0.023732
vec_swap,4,0.001102,0.001102,0.001102,0.004408
vec_unpack,1,0.001838,0.001838,0.001838,0.001838
write_ref,9,0.000735,0.000735,0.000735,0.006615
xor,1,0.000588,0.000588,0.000588,0.000588
