opcode,count,mean,min,max,sum
add,27,0.000588,0.000588,0.000588,0.015876
bit_and,1,0.000588,0.000588,0.000588,0.000588
bit_or,1,0.000588,0.000588,0.000588,0.000588
br_false,23,0.000441,0.000441,0.000441,0.010143
br_true,14,0.000441,0.000441,0.000441,0.006174
branch,28,0.000294,0.000294,0.000294,0.008232
call,6,0.004226,0.004043,0.00441,0.025359
cast_u128,5,0.000441,0.000441,0.000441,0.002205
cast_u16,5,0.000441,0.000441,0.000441,0.002205
cast_u256,5,0.000441,0.000441,0.000441,0.002205
cast_u32,5,0.000441,0.000441,0.000441,0.002205
cast_u64,5,0.000441,0.000441,0.000441,0.002205
cast_u8,5,0.000441,0.000441,0.000441,0.002205
copy_loc,114,0.000854,0.000854,0.000854,0.097356
create_ty,49,0.000539,0.0004,0.0008,0.0264
div,1,0.000588,0.000588,0.000588,0.000588
eq,1,0.001487,0.001487,0.001487,0.001487
exists_generic,6,0.000919,0.000919,0.000919,0.005514
ge,1,0.000588,0.000588,0.000588,0.000588
gt,1,0.000588,0.000588,0.000588,0.000588
imm_borrow_field,24,0.000735,0.000735,0.000735,0.01764
imm_borrow_global,11,0.001838,0.001838,0.001838,0.020218
imm_borrow_loc,2,0.00022,0.00022,0.00022,0.00044
ld_false,2,0.00022,0.00022,0.00022,0.00044
ld_true,2,0.00022,0.00022,0.00022,0.00044
ld_u128,5,0.000294,0.000294,0.000294,0.00147
ld_u16,2,0.00022,0.00022,0.00022,0.00044
ld_u256,6,0.000294,0.000294,0.000294,0.001764
ld_u32,3,0.00022,0.00022,0.00022,0.00066
ld_u64,51,0.00022,0.00022,0.00022,0.01122
ld_u8,3,0.00022,0.00022,0.00022,0.00066
le,1,0.000588,0.000588,0.000588,0.000588
lt,17,0.000588,0.000588,0.000588,0.009996
mod,16,0.000588,0.000588,0.000588,0.009408
move_loc,69,0.000441,0.000441,0.000441,0.030429
move_to_generic,6,0.001838,0.001838,0.001838,0.011028
mul,1,0.000588,0.000588,0.000588,0.000588
mut_borrow_field,2,0.000735,0.000735,0.000735,0.00147
mut_borrow_global,1,0.001838,0.001838,0.001838,0.001838
mut_borrow_loc,4,0.00022,0.00022,0.00022,0.00088
neq,2,0.001487,0.001487,0.001487,0.002974
not,1,0.000588,0.000588,0.000588,0.000588
pack,6,0.0012,0.001102,0.00169,0.0072
pop,70,0.000147,0.000147,0.000147,0.01029
read_ref,27,0.001295,0.001295,0.001295,0.034965
ret,12,0.00022,0.00022,0.00022,0.00264
shl,2,0.000588,0.000588,0.000588,0.001176
shr,2,0.000588,0.000588,0.000588,0.001176
st_loc,46,0.000441,0.000441,0.000441,0.020286
sub,2,0.000588,0.000588,0.000588,0.001176
vec_imm_borrow,1,0.001213,0.001213,0.001213,0.001213
vec_len,1,0.000808,0.000808,0.000808,0.000808
vec_pack,3,0.002205,0.002205,0.002205,0.006615
vec_pop_back,1,0.000955,0.000955,0.000955,0.000955
vec_push_back,4,0.001396,0.001396,0.001396,0.005584
write_ref,1,0.000735,0.000735,0.000735,0.000735
xor,1,0.000588,0.000588,0.000588,0.000588
